record_id,scientific_name,family,genus,species,common_name,year,year_normalized,day_of_year,month,season,decade,latitude,longitude,location_grid,region,prefecture,temperature_avg,temperature_min,temperature_max,precipitation,deviation_from_baseline,trait,is_prediction,bloom_date,temp_avg_7d,temp_max_7d,temp_min_7d,precip_total_7d,precip_avg_7d,humidity_avg_7d,solar_avg_7d,gdd_7d,temp_avg_14d,temp_max_14d,temp_min_14d,precip_total_14d,precip_avg_14d,humidity_avg_14d,solar_avg_14d,gdd_14d,temp_avg_30d,temp_max_30d,temp_min_30d,precip_total_30d,precip_avg_30d,humidity_avg_30d,solar_avg_30d,gdd_30d,temp_avg_90d,temp_max_90d,temp_min_90d,precip_total_90d,precip_avg_90d,humidity_avg_90d,solar_avg_90d,gdd_90d,temp_variance_90d,temp_range_90d,frost_days_90d,soil_ph_0-5cm,soil_ph_5-15cm,soil_clay_0-5cm,soil_clay_5-15cm,soil_sand_0-5cm,soil_sand_5-15cm,soil_organic_carbon_0-5cm,soil_organic_carbon_5-15cm,ndvi_mean_5d,ndvi_mean_10d,elevation_m,photoperiod_at_bloom,photoperiod_30d_before,photoperiod_change_rate,bloom_day_of_year
jma_sakura_saga_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,33.2494,130.2989,33.2_130.3,Japan,,,,,,-5.640980735551665,first flowering (kaika),False,2016-03-23,11.45,18.78,3.46,14.32,2.05,77.78,17.68,45.12,9.29,18.78,1.46,64.93,4.64,77.7,14.29,60.04,9.06,20.15,-0.18,81.92,2.73,77.52,13.49,126.08,7.37,20.15,-3.19,285.39,3.17,78.5,9.76,247.51,12.6,23.34,5,6.8,6.8,25.0,25.0,33.0,34.0,0.6,0.8,,0.07685859380132276,5.0,12.07,11.04,0.0343,83.0
jma_sakura_tottori_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,35.5014,134.2383,35.5_134.2,Japan,,,,,,-8.553510895883775,first flowering (kaika),False,2016-03-23,8.51,16.6,2.85,27.16,3.88,76.82,15.62,24.55,6.38,16.6,0.34,70.61,5.04,77.3,13.52,25.26,6.24,16.6,-0.91,90.58,3.02,79.34,12.13,59.55,5.08,16.6,-4.6,408.49,4.54,81.24,8.89,104.67,9.11,21.2,10,6.4,6.4,25.0,25.0,37.0,37.0,0.8,0.6,0.15788273579045786,0.15788273579045786,6.0,12.08,10.95,0.0377,83.0
jma_sakura_yokohama_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,35.4437,139.638,35.4_139.6,Japan,,,,,,-13.469496021220152,first flowering (kaika),False,2016-03-23,9.16,18.28,-0.31,19.22,2.75,77.33,15.08,29.12,6.74,18.28,-2.21,86.89,6.21,80.73,12.04,30.61,6.6,20.63,-2.99,130.19,4.34,79.19,12.8,67.39,4.46,20.69,-5.39,281.93,3.13,78.58,11.38,102.65,12.03,26.08,58,6.4,6.4,20.0,21.0,41.0,40.0,1.4,1.2,0.03587561714574599,0.035245122089134065,8.0,12.08,10.95,0.0377,83.0
jma_sakura_kochi_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,84.0,3.0,Spring,2010,33.5597,133.5311,33.6_133.5,Japan,,,,,,-7.347893114080165,first flowering (kaika),False,2016-03-24,11.79,18.06,4.59,39.79,5.68,72.79,18.52,47.54,9.84,18.06,3.12,62.46,4.46,73.28,16.62,67.8,9.53,19.37,0.2,117.12,3.9,74.5,14.73,139.55,7.74,19.37,-2.88,349.05,3.88,76.82,11.4,272.98,11.64,22.25,3,6.7,6.7,22.0,22.0,37.0,37.0,0.8,0.8,0.06739649994037143,0.06739649994037143,8.0,12.11,11.06,0.035,84.0
jma_sakura_miyazaki_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,84.0,3.0,Spring,2010,31.9077,131.4202,31.9_131.4,Japan,,,,,,-5.799467021985336,first flowering (kaika),False,2016-03-24,11.95,22.57,3.22,61.8,8.83,81.26,16.54,48.63,9.94,22.57,-1.37,80.01,5.71,78.14,15.38,69.1,9.21,24.3,-4.75,201.7,6.72,78.91,14.74,134.88,6.46,24.3,-5.68,510.09,5.67,81.9,11.49,222.08,18.44,29.98,45,6.5,6.5,25.0,26.0,33.0,33.0,1.0,1.0,0.051331359968206355,0.054229295141177795,4.0,12.1,11.12,0.0327,84.0
jma_sakura_kobe_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,86.0,3.0,Spring,2010,34.6901,135.1955,34.7_135.2,Japan,,,,,,-5.970301230377601,first flowering (kaika),False,2016-03-26,9.65,16.98,4.09,8.3,1.19,72.2,18.14,32.57,9.51,16.98,3.83,42.01,3.0,72.64,16.57,63.16,9.61,18.31,2.02,84.22,2.81,74.2,14.8,139.61,8.06,18.31,-1.45,257.34,2.86,74.74,11.38,287.7,8.78,19.76,2,6.7,6.7,23.0,24.0,36.0,36.0,1.0,1.0,0.03571472110589115,,19.0,12.19,11.09,0.0367,86.0
jma_sakura_okayama_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,86.0,3.0,Spring,2010,34.6617,133.935,34.7_133.9,Japan,,,,,,-5.324773413897276,first flowering (kaika),False,2016-03-26,8.57,18.32,0.85,6.33,0.9,74.36,19.6,24.99,8.55,18.32,0.62,35.86,2.56,74.88,17.12,49.71,8.3,18.97,-1.25,81.87,2.73,77.01,14.37,105.64,6.28,18.97,-3.65,232.61,2.58,77.88,10.69,167.0,10.7,22.62,11,6.6,6.7,20.0,21.0,38.0,38.0,0.4,0.4,,0.04923198335596399,19.0,12.19,11.09,0.0367,86.0
jma_sakura_takamatsu_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,86.0,3.0,Spring,2010,34.3402,134.0434,34.3_134.0,Japan,,,,,,-5.543435340572557,first flowering (kaika),False,2016-03-26,8.57,18.32,0.85,6.33,0.9,74.36,19.45,24.99,8.55,18.32,0.62,35.86,2.56,74.88,17.23,49.71,8.3,18.97,-1.25,81.87,2.73,77.01,15.15,105.64,6.28,18.97,-3.65,232.61,2.58,77.88,11.47,167.0,10.7,22.62,11,6.7,6.7,22.0,23.0,33.0,33.0,0.8,0.6,0.06627445917909039,,14.0,12.18,11.1,0.036,86.0
jma_sakura_fukui_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,87.0,3.0,Spring,2010,36.0651,136.2216,36.1_136.2,Japan,,,,,,-7.737565709664381,first flowering (kaika),False,2016-03-27,4.85,12.37,0.14,1.87,0.27,75.62,16.86,4.71,5.77,15.54,-0.51,43.82,3.13,77.15,15.21,20.77,5.51,16.74,-2.0,94.04,3.13,79.96,12.71,49.69,3.89,16.74,-4.3,429.03,4.77,82.73,8.79,74.18,9.79,21.04,37,6.8,6.9,27.0,26.0,40.0,41.0,0.6,0.6,0.04553282178534506,,16.0,12.23,11.08,0.0383,87.0
jma_sakura_kagoshima_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,87.0,3.0,Spring,2010,31.5602,130.5581,31.6_130.6,Japan,,,,,,-1.8854337152209557,first flowering (kaika),False,2016-03-27,12.51,18.63,6.5,6.52,0.93,69.85,18.49,52.56,12.72,19.03,4.23,89.45,6.39,73.1,16.43,108.05,12.16,21.94,0.81,168.07,5.6,73.73,15.77,215.64,9.97,21.94,-1.53,462.33,5.14,76.05,11.15,455.05,13.2,23.47,2,6.5,6.5,24.0,25.0,41.0,41.0,1.2,1.0,0.06007004512476415,0.05921111784787049,12.0,12.2,11.22,0.0327,87.0
jma_sakura_shizuoka_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,87.0,3.0,Spring,2010,34.9756,138.3828,35.0_138.4,Japan,,,,,,-8.79030710172745,first flowering (kaika),False,2016-03-27,6.66,12.69,0.55,1.73,0.25,76.78,16.52,11.69,6.99,17.81,0.52,71.35,5.1,77.22,15.43,29.11,6.24,17.81,-3.09,163.71,5.46,78.7,14.06,57.94,3.66,17.81,-7.93,356.75,3.96,79.04,11.83,70.78,10.87,25.74,51,6.6,6.6,23.0,24.0,39.0,39.0,0.8,0.8,0.049910672114894104,0.049910672114894104,34.0,12.23,11.11,0.0373,87.0
jma_sakura_mito_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,88.0,3.0,Spring,2010,36.3414,140.4467,36.3_140.4,Japan,,,,,,-9.920544835414304,first flowering (kaika),False,2016-03-28,5.8,12.32,-0.12,2.06,0.29,74.23,16.95,6.85,7.08,15.98,-0.12,33.36,2.38,77.15,16.17,30.46,6.75,18.07,-0.85,68.32,2.28,78.34,13.68,61.11,5.24,19.08,-1.28,178.81,1.99,77.86,11.56,102.62,7.72,20.36,24,7.0,7.0,21.0,22.0,42.0,41.0,0.6,0.4,0.07847722956074028,0.07847722956074028,30.0,12.28,11.1,0.0393,88.0
jma_sakura_oita_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,88.0,3.0,Spring,2010,33.2382,131.6126,33.2_131.6,Japan,,,,,,-1.8578844905905212,first flowering (kaika),False,2016-03-28,9.62,17.53,4.52,0.17,0.02,69.61,20.48,32.34,10.63,18.13,4.52,37.51,2.68,72.93,18.08,78.83,10.41,19.49,1.55,87.0,2.9,75.14,15.3,162.94,8.34,19.49,-1.95,278.49,3.09,76.52,10.87,317.8,10.86,21.44,2,6.8,6.8,23.0,23.0,35.0,35.0,1.0,0.8,0.04067299657235552,0.04067299657235552,10.0,12.25,11.2,0.035,88.0
jma_sakura_shimonoseki_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,88.0,3.0,Spring,2010,33.957712,130.941545,34.0_130.9,Japan,,,,,,-1.3836140888208206,first flowering (kaika),False,2016-03-28,7.91,16.33,0.84,0.42,0.06,73.38,19.32,20.38,8.95,17.36,0.84,20.82,1.49,75.54,17.51,55.36,8.67,19.26,0.33,74.8,2.49,78.23,14.54,112.61,6.72,19.26,-3.83,276.5,3.07,77.4,10.32,196.8,10.32,23.09,6,6.6,6.6,21.0,22.0,41.0,41.0,1.0,0.6,0.04178800293642116,0.04178800293642116,13.0,12.25,11.18,0.0357,88.0
jma_sakura_tsu_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,88.0,3.0,Spring,2010,34.7303,136.5086,34.7_136.5,Japan,,,,,,-6.490057995028991,first flowering (kaika),False,2016-03-28,4.95,16.42,-2.5,0.32,0.05,74.7,20.92,5.05,5.97,17.94,-3.59,49.87,3.56,79.01,18.02,23.6,5.9,18.18,-3.69,108.23,3.61,81.24,15.45,57.22,3.61,18.37,-6.49,288.29,3.2,83.12,12.16,84.94,13.19,24.86,63,6.7,6.7,22.0,22.0,35.0,34.0,0.6,0.6,0.07018934845791425,0.07018934845791425,15.0,12.26,11.16,0.0367,88.0
jma_sakura_utsunomiya_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,88.0,3.0,Spring,2010,36.5658,139.8836,36.6_139.9,Japan,,,,,,-9.285639958376692,first flowering (kaika),False,2016-03-28,5.14,14.01,-2.83,3.27,0.47,72.46,17.83,5.11,6.54,19.6,-3.04,27.74,1.98,74.37,16.56,27.9,5.86,20.39,-3.55,62.33,2.08,76.84,14.24,50.59,3.57,22.26,-4.89,157.91,1.75,77.07,11.79,73.9,11.66,27.15,68,6.9,6.9,24.0,25.0,36.0,35.0,0.8,0.8,0.06995249673265916,0.06995249673265916,130.0,12.28,11.1,0.0393,88.0
jma_sakura_toyama_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,89.0,3.0,Spring,2010,36.6959,137.2137,36.7_137.2,Japan,,,,,,-6.776446280991735,first flowering (kaika),False,2016-03-29,-0.75,6.09,-6.7,4.32,0.62,84.45,17.88,0.0,-0.17,7.73,-8.89,19.8,1.41,85.01,16.23,0.0,-0.76,8.18,-10.19,73.4,2.45,88.91,13.21,1.04,-3.22,8.18,-16.54,378.28,4.2,93.94,9.54,1.04,13.32,24.72,83,6.9,6.9,24.0,24.0,39.0,39.0,0.8,0.8,,0.04344031118383248,14.0,12.32,11.13,0.0397,89.0
jma_sakura_fukushima_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,90.0,3.0,Spring,2010,37.75,140.4675,37.8_140.5,Japan,,,,,,-9.681190223166835,first flowering (kaika),False,2016-03-30,3.25,13.45,-2.95,2.84,0.41,77.04,17.85,1.6,4.55,18.24,-2.95,6.36,0.45,77.16,17.2,13.86,3.3,18.24,-5.21,32.8,1.09,81.35,13.8,24.72,0.35,18.24,-10.05,176.86,1.97,86.48,10.77,30.37,13.35,28.29,78,6.8,6.8,21.0,21.0,39.0,40.0,1.0,1.0,0.054891055969811406,0.054891055969811406,68.0,12.37,11.14,0.041,90.0
jma_sakura_hikone_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,90.0,3.0,Spring,2010,35.274407,136.259654,35.3_136.3,Japan,,,,,,-4.397372742200332,first flowering (kaika),False,2016-03-30,5.5,13.53,-1.12,0.59,0.08,75.68,18.69,9.23,6.31,15.87,-1.66,37.85,2.7,77.46,17.45,26.76,5.54,15.87,-2.54,94.5,3.15,81.13,14.4,52.74,3.26,15.87,-7.2,296.0,3.29,84.42,10.89,66.34,11.04,23.07,55,6.9,6.9,23.0,24.0,39.0,38.0,0.4,0.4,0.09324722481978188,0.09324722481978188,91.0,12.34,11.21,0.0377,90.0
jma_sakura_kanazawa_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,90.0,3.0,Spring,2010,36.5612,136.6562,36.6_136.7,Japan,,,,,,-5.285189718482258,first flowering (kaika),False,2016-03-30,4.0,12.95,-0.95,2.14,0.31,75.33,18.33,3.49,5.1,14.57,-2.07,22.71,1.62,75.92,16.86,16.08,4.06,15.97,-4.36,77.18,2.57,80.51,13.8,34.81,1.88,15.97,-8.7,428.96,4.77,85.26,9.29,46.99,12.32,24.67,60,6.7,6.7,25.0,25.0,36.0,37.0,0.8,0.6,0.07419280675590562,0.07419280675590562,28.0,12.36,11.17,0.0397,90.0
jma_sakura_tokushima_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,90.0,3.0,Spring,2010,34.0658,134.5594,34.1_134.6,Japan,,,,,,-1.6921306948918584,first flowering (kaika),False,2016-03-30,6.42,17.89,-2.03,0.83,0.12,74.55,19.29,11.18,7.7,18.46,-2.03,20.8,1.49,76.07,18.55,39.04,7.24,19.6,-2.69,95.03,3.17,78.59,15.89,78.23,4.83,19.6,-5.95,290.41,3.23,81.04,11.92,120.06,13.55,25.55,50,6.8,6.8,22.0,22.0,38.0,38.0,0.8,0.6,0.05125025544422895,0.05125025544422895,13.0,12.33,11.25,0.036,90.0
jma_sakura_choshi_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,92.0,4.0,Spring,2010,35.734534,140.827267,35.7_140.8,Japan,,,,,,-5.934227330779052,first flowering (kaika),False,2016-04-01,11.67,16.44,6.26,4.73,0.68,72.58,16.0,46.72,11.66,16.73,6.26,26.88,1.92,74.97,14.07,93.21,11.36,17.63,4.9,125.22,4.17,75.85,12.65,190.8,10.01,19.13,2.91,270.52,3.01,73.39,10.92,450.56,7.01,16.22,0,5.9,5.9,25.0,25.0,44.0,45.0,7.8,7.6,0.02154494651162149,0.02154494651162149,7.0,12.42,11.27,0.0383,92.0
jma_sakura_sendai_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,92.0,4.0,Spring,2010,38.2682,140.8694,38.3_140.9,Japan,,,,,,-9.709256104486087,first flowering (kaika),False,2016-04-01,3.29,14.27,-3.2,8.14,1.16,80.95,20.26,2.37,3.33,16.85,-3.33,17.95,1.28,81.48,17.31,8.47,2.28,16.85,-5.73,35.74,1.19,84.19,15.04,13.3,-1.04,16.85,-12.1,247.91,2.75,90.7,10.05,13.3,13.23,28.95,79,6.7,6.7,19.0,19.0,40.0,39.0,1.0,1.0,0.040714337302494866,0.040714337302494866,52.0,12.47,11.2,0.0423,92.0
jma_sakura_nagano_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,94.0,4.0,Spring,2010,36.6513,138.181,36.7_138.2,Japan,,,,,,-2.323214285714286,first flowering (kaika),False,2016-04-03,5.97,15.99,-2.24,3.31,0.47,72.94,18.78,9.83,3.18,15.99,-4.8,8.62,0.62,77.2,17.86,9.83,2.7,15.99,-7.12,57.12,1.9,80.44,14.92,20.44,-1.49,15.99,-16.68,234.19,2.6,85.69,11.76,22.22,20.79,32.67,82,7.1,7.1,19.0,20.0,40.0,40.0,1.0,0.8,0.07581754221451986,,381.0,12.52,11.32,0.04,94.0
jma_sakura_niigata_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,94.0,4.0,Spring,2010,37.9161,139.0364,37.9_139.0,Japan,,,,,,-5.020972780008918,first flowering (kaika),False,2016-04-03,10.18,17.13,6.03,2.6,0.37,69.16,19.78,36.25,8.25,17.13,3.78,8.84,0.63,69.11,16.96,45.99,7.8,17.13,3.06,34.2,1.14,71.2,14.45,87.6,5.96,17.13,1.23,350.02,3.89,75.57,9.51,136.97,6.52,15.9,0,7.0,7.0,26.0,27.0,37.0,37.0,1.2,1.0,0.055890163727447414,0.055890163727447414,9.0,12.54,11.29,0.0417,94.0
jma_sakura_yamagata_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,97.0,4.0,Spring,2010,38.2404,140.3633,38.2_140.4,Japan,,,,,,-3.881122448979596,first flowering (kaika),False,2016-04-06,7.66,18.46,0.31,23.93,3.42,80.61,16.2,18.63,5.46,18.46,-2.95,26.77,1.91,78.82,17.73,20.23,4.78,18.46,-3.33,42.98,1.43,79.9,15.46,40.83,0.87,18.46,-10.05,191.88,2.13,85.58,10.6,49.0,17.29,28.51,72,6.9,6.9,22.0,23.0,38.0,37.0,1.0,0.8,0.09232817157621057,0.09232817157621057,206.0,12.67,11.41,0.042,97.0
jma_sakura_morioka_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,102.0,4.0,Spring,2010,39.7036,141.1527,39.7_141.2,Japan,,,,,,-0.455864570737603,first flowering (kaika),False,2016-04-11,4.67,13.99,-5.04,64.17,9.17,83.53,15.38,3.92,4.57,13.99,-5.04,76.89,5.49,83.91,15.87,7.85,2.65,15.02,-7.69,90.29,3.01,83.85,15.44,10.42,-1.83,15.02,-14.58,221.87,2.47,90.46,11.38,10.86,20.4,29.6,82,6.3,6.3,24.0,24.0,40.0,40.0,0.8,0.6,,0.048309209914721075,138.0,12.93,11.6,0.0443,102.0
jma_sakura_akita_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,105.0,4.0,Spring,2010,39.7186,140.1025,39.7_140.1,Japan,,,,,,2.841407151095737,first flowering (kaika),False,2016-04-14,7.82,14.26,1.53,48.34,6.91,78.54,12.98,21.06,7.76,14.36,1.53,80.49,5.75,77.63,15.24,40.0,6.75,14.36,1.2,111.93,3.73,77.29,14.92,62.65,3.53,14.36,-3.11,322.87,3.59,79.22,10.18,76.85,10.46,17.47,35,6.1,6.1,25.0,26.0,38.0,39.0,0.8,0.6,0.05442293264859193,,11.0,13.06,11.73,0.0443,105.0
jma_sakura_aomori_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,108.0,4.0,Spring,2010,40.8244,140.74,40.8_140.7,Japan,,,,,,0.679130434782607,first flowering (kaika),False,2016-04-17,6.67,14.42,0.9,19.5,2.79,76.81,14.09,13.99,6.65,14.42,0.9,51.83,3.7,78.35,13.79,25.38,5.67,14.42,-0.5,83.7,2.79,78.97,14.35,39.49,2.15,14.42,-4.75,293.91,3.27,80.85,10.14,46.36,12.32,19.17,53,6.4,6.4,24.0,25.0,42.0,43.0,1.0,0.8,0.034011631711499915,0.024817488774310725,15.0,13.23,11.86,0.0457,108.0
jma_sakura_hakodate_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,115.0,4.0,Spring,2010,41.7687,140.7289,41.8_140.7,Japan,,,,,,2.606666666666669,first flowering (kaika),False,2016-04-24,7.54,13.8,2.67,19.07,2.72,86.19,11.12,18.31,6.35,13.8,-0.37,35.18,2.51,82.77,13.39,25.36,5.42,13.8,-0.48,62.02,2.07,82.92,14.4,29.22,1.28,13.8,-7.08,213.5,2.37,83.63,10.48,33.39,16.92,20.88,55,6.4,6.4,19.0,20.0,48.0,49.0,1.0,0.8,0.02610263264612675,0.02610263264612675,4.0,13.58,12.19,0.0463,115.0
jma_sakura_muroran_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,116.0,4.0,Spring,2010,42.315246,140.974073,42.3_141.0,Japan,,,,,,2.33432835820895,first flowering (kaika),False,2016-04-25,6.33,12.23,1.11,7.28,1.04,84.82,17.34,11.11,5.47,12.23,-0.23,37.25,2.66,84.61,14.65,14.54,4.44,12.23,-1.45,62.83,2.09,84.28,15.51,14.54,0.11,12.23,-9.61,227.26,2.53,84.45,10.96,14.54,17.33,21.84,57,6.1,6.1,15.0,15.0,48.0,48.0,2.6,1.8,0.08998726189907431,0.08998726189907431,7.0,13.66,12.24,0.0473,116.0
jma_sakura_sapporo_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,116.0,4.0,Spring,2010,43.0642,141.3469,43.1_141.3,Japan,,,,,,-0.3763636363636351,first flowering (kaika),False,2016-04-25,5.86,17.23,-1.7,11.61,1.66,83.93,17.83,10.92,4.8,17.23,-2.11,37.03,2.64,84.66,14.81,14.65,3.45,17.23,-5.45,55.82,1.86,84.74,15.43,14.65,-2.23,17.23,-13.49,235.13,2.61,89.02,10.55,14.65,25.69,30.72,79,6.4,6.5,20.0,20.0,41.0,41.0,1.8,1.6,0.035329745047984355,0.035329745047984355,25.0,13.7,12.25,0.0483,116.0
jma_sakura_obihiro_2016,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2016,0.875,121.0,4.0,Spring,2010,42.9236,143.1969,42.9_143.2,Japan,,,,,,-9.927374301675968,first flowering (kaika),False,2016-04-30,4.02,12.89,-1.99,22.52,3.22,81.86,16.61,2.27,4.43,16.26,-2.78,42.04,3.0,82.07,16.78,9.46,3.58,16.26,-3.46,65.19,2.17,81.03,16.7,13.0,-2.72,16.26,-19.01,168.18,1.87,86.25,13.41,13.0,35.17,35.27,84,6.4,6.4,27.0,27.0,35.0,35.0,1.6,1.2,0.056955092305006935,,42.0,13.91,12.5,0.047,121.0
jma_sakura_asahikawa_2016,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2016,0.875,124.0,5.0,Spring,2010,43.7706,142.365,43.8_142.4,Japan,,,,,,-6.927374301675968,first flowering (kaika),False,2016-05-03,2.85,12.49,-2.8,14.4,2.06,79.78,17.69,1.87,4.12,15.45,-4.15,17.89,1.28,80.61,17.05,10.56,3.0,15.45,-4.21,59.23,1.97,82.6,15.19,12.61,-2.86,15.45,-18.43,179.31,1.99,89.96,12.71,12.61,31.05,33.88,83,6.1,6.2,29.0,30.0,36.0,36.0,1.8,1.4,0.005936644089262542,0.005936644089262542,113.0,14.1,12.67,0.0477,124.0
jma_sakura_abashiri_2016,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2016,0.875,129.0,5.0,Spring,2010,44.0206,144.2736,44.0_144.3,Japan,,,,,,-1.927374301675968,first flowering (kaika),False,2016-05-08,7.06,17.91,-0.08,10.77,1.54,85.23,16.88,18.09,4.97,17.91,-0.65,37.22,2.66,86.13,16.43,18.09,3.87,17.91,-2.16,86.48,2.88,85.28,15.7,21.28,-0.71,17.91,-15.74,170.78,1.9,85.58,13.32,21.28,24.4,33.65,69,6.5,6.5,21.0,21.0,44.0,45.0,3.2,2.6,0.0529278488183458,0.0529278488183458,9.0,14.33,12.93,0.0467,129.0
jma_sakura_kushiro_2016,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2016,0.875,131.0,5.0,Spring,2010,42.9849,144.382,43.0_144.4,Japan,,,,,,0.0726256983240318,first flowering (kaika),False,2016-05-10,8.48,14.83,3.22,19.57,2.8,84.31,17.22,24.35,5.93,14.83,-0.72,38.68,2.76,83.12,18.92,24.35,5.21,14.83,-2.29,79.28,2.64,82.35,17.93,35.02,0.82,14.83,-13.61,184.45,2.05,83.44,15.15,35.02,22.41,28.44,61,6.2,6.2,20.0,20.0,45.0,47.0,2.8,2.0,0.05331135846215786,0.05019230480289712,3.0,14.32,12.99,0.0443,131.0
jma_sakura_wakkanai_2016,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2016,0.875,134.0,5.0,Spring,2010,45.415,141.6739,45.4_141.7,Japan,,,,,,3.072625698324032,first flowering (kaika),False,2016-05-13,6.93,11.52,3.62,30.37,4.34,84.75,19.03,13.53,6.3,13.0,1.19,51.76,3.7,85.13,16.64,24.29,4.81,13.0,-0.54,127.44,4.25,86.19,15.81,28.07,0.89,13.0,-11.3,311.64,3.46,82.24,12.75,29.31,18.43,24.3,48,5.2,5.2,11.0,11.0,51.0,52.0,3.4,3.4,0.19048128624400634,0.19048128624400634,7.0,14.65,13.24,0.047,134.0
jma_sakura_naha_2017,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2017,0.8888888888888888,14.0,1.0,Winter,2010,26.2124,127.6809,26.2_127.7,Japan,,,,,,-34.85221674876847,first flowering (kaika),False,2017-01-14,20.84,23.76,19.01,20.06,2.87,76.62,5.75,110.87,21.62,23.76,19.01,25.3,1.81,73.93,8.01,232.71,21.48,25.5,17.7,36.84,1.23,73.13,8.71,494.26,23.88,28.81,17.7,146.31,1.63,74.99,10.98,1698.76,6.49,11.11,0,5.5,5.5,32.0,33.0,38.0,38.0,1.0,1.0,,0.18774218442635882,14.0,10.51,10.36,0.005,14.0
jma_sakura_ishigaki_island_2017,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2017,0.8888888888888888,25.0,1.0,Winter,2010,24.471017,124.238506,24.5_124.2,Japan,,,,,,-33.201298701298704,first flowering (kaika),False,2017-01-25,20.0,23.64,17.05,8.6,1.23,76.09,7.92,105.03,20.41,24.29,17.05,23.64,1.69,76.16,7.5,215.8,21.52,24.7,17.05,48.22,1.61,75.45,8.72,495.74,23.58,28.14,17.05,181.78,2.02,75.83,9.94,1672.58,5.49,11.09,0,5.8,5.7,32.0,32.0,37.0,37.0,1.0,1.0,0.11195402956902373,0.11195402956902373,207.0,10.78,10.49,0.0097,25.0
